187,44.34,0.002792799869006822
188,44.36,0.002773541581417673
189,44.37,0.0027696801834221512
190,44.27,0.0028196191132424464
191,44.24,0.0027988741941617204
192,44.65,0.0032980991564778035
193,44.5,0.003326554983252957
194,44.53,0.0037719205725467043
195,44.53,0.003804939880487748
196,44.53,0.003869955112169645
197,44.62,0.003951662859637814
198,44.78,0.0038818771715459803
199,44.6,0.003924786710089067
200,44.58,0.0039419047872664625
201,44.58,0.003944624195489245
202,44.66,0.0038787988160207633
203,44.6,0.00386545535227361
204,44.63,0.0038698272337257342
